,Firstname,Surname,Born,Died,Born country,Gender,Year,Category,Motivation
203,Franco,Modigliani,1918-06-18,2003-09-25,Italy,male,1985,Economics,"""for his pioneering analyses of saving and of financial markets"""
204,James A.,Mirrlees,1936-07-05,2018-08-29,Scotland,male,1996,Economics,"""for their fundamental contributions to the economic theory of incentives under asymmetric information"""
205,Koichi,Tanaka,1959-08-03,,Japan,male,2002,Chemistry,"""for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules"""
206,Jimmy,Carter,1924-10-01,,USA,male,2002,Peace,"""for his decades of untiring effort to find peaceful solutions to international conflicts to advance democracy and human rights and to promote economic and social development"""
207,James B.,Sumner,1887-11-19,1955-08-12,USA,male,1946,Chemistry,"""for his discovery that enzymes can be crystallized"""
208,Johannes Diderik,van der Waals,1837-11-23,1923-03-08,the Netherlands,male,1910,Physics,"""for his work on the equation of state for gases and liquids"""
209,Charles Edouard,Guillaume,1861-02-15,1938-06-13,Switzerland,male,1920,Physics,"""in recognition of the service he has rendered to precision measurements in Physics by his discovery of anomalies in nickel steel alloys"""
210,C.T.R.,Wilson,1869-02-14,1959-11-15,Scotland,male,1927,Physics,"""for his method of making the paths of electrically charged particles visible by condensation of vapour"""
211,Ernest T.S.,Walton,1903-10-06,1995-06-25,Ireland,male,1951,Physics,"""for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles"""
212,Edwin M.,McMillan,1907-09-18,1991-09-07,USA,male,1951,Chemistry,"""for their discoveries in the chemistry of the transuranium elements"""
213,Frederick,Sanger,1918-08-13,2013-11-19,United Kingdom,male,1980,Chemistry,"""for their contributions concerning the determination of base sequences in nucleic acids"""
214,Odd,Hassel,1897-05-17,1981-05-11,Norway,male,1969,Chemistry,"""for their contributions to the development of the concept of conformation and its application in chemistry"""
215,Georg,Wittig,1897-06-16,1987-08-26,Germany,male,1979,Chemistry,"""for their development of the use of boron- and phosphorus-containing compounds respectively into important reagents in organic synthesis"""
216,Kenichi,Fukui,1918-10-04,1998-01-09,Japan,male,1981,Chemistry,"""for their theories developed independently concerning the course of chemical reactions"""
217,Allvar,Gullstrand,1862-06-05,1930-07-28,Sweden,male,1911,Medicine,"""for his work on the dioptrics of the eye"""
218,Alexis,Carrel,1873-06-28,1944-11-05,France,male,1912,Medicine,"""in recognition of his work on vascular suture and the transplantation of blood vessels and organs"""
219,Dickinson W.,Richards,1895-10-30,1973-02-23,USA,male,1956,Medicine,"""for their discoveries concerning heart catheterization and pathological changes in the circulatory system"""
220,Yoichiro,Nambu,1921-01-18,2015-07-05,Japan,male,2008,Physics,"""for the discovery of the mechanism of spontaneous broken symmetry in subatomic physics"""
221,Dale T.,Mortensen,1939-02-02,2014-01-09,USA,male,2010,Economics,"""for their analysis of markets with search frictions"""
223,Arthur B.,McDonald,1943-08-29,,Canada,male,2015,Physics,"""for the discovery of neutrino oscillations which shows that neutrinos have mass"""
224,Aziz,Sancar,1946-09-08,,Turkey,male,2015,Chemistry,"""for mechanistic studies of DNA repair"""
225,Carl,von Ossietzky,1889-10-03,1938-05-04,Germany,male,1935,Peace,"""for his burning love for freedom of thought and expression and his valuable contribution to the cause of peace"""
226,René,Cassin,1887-10-05,1976-02-20,France,male,1968,Peace,"""for his struggle to ensure the rights of man as stipulated in the UN Declaration"""
227,F.W.,de Klerk,1936-03-18,2021-11-11,South Africa,male,1993,Peace,"""for their work for the peaceful termination of the apartheid regime and for laying the foundations for a new democratic South Africa"""
228,John,Steinbeck,1902-02-27,1968-12-20,USA,male,1962,Literature,"""for his realistic and imaginative writings combining as they do sympathetic humour and keen social perception"""
229,Gabriel,García Márquez,1927-03-06,2014-04-17,Colombia,male,1982,Literature,"""for his novels and short stories in which the fantastic and the realistic are combined in a richly composed world of imagination reflecting a continent's life and conflicts"""
230,Simon,Kuznets,1901-04-30,1985-07-08,Belarus,male,1971,Economics,"""for his empirically founded interpretation of economic growth which has led to new and deepened insight into the economic and social structure and process of development"""
231,James M.,Buchanan Jr.,1919-10-03,2013-01-09,USA,male,1986,Economics,"""for his development of the contractual and constitutional bases for the theory of economic and political decision-making"""
232,Herbert,Kroemer,1928-08-25,,Germany,male,2000,Physics,"""for developing semiconductor heterostructures used in high-speed- and opto-electronics"""
233,Tim,Hunt,1943-02-19,,United Kingdom,male,2001,Medicine,"""for their discoveries of key regulators of the cell cycle"""
234,Paul C.,Lauterbur,1929-05-06,2007-03-27,USA,male,2003,Medicine,"""for their discoveries concerning magnetic resonance imaging"""
235,George D.,Snell,1903-12-19,1996-06-06,USA,male,1980,Medicine,"""for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions"""
236,Robert F.,Furchgott,1916-06-04,2009-05-19,USA,male,1998,Medicine,"""for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system"""
237,Leon M.,Lederman,1922-07-15,2018-10-03,USA,male,1988,Physics,"""for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino"""
238,Paul,Sabatier,1854-11-05,1941-08-14,France,male,1912,Chemistry,"""for his method of hydrogenating organic compounds in the presence of finely disintegrated metals whereby the progress of organic chemistry has been greatly advanced in recent years"""
239,Walther,Nernst,1864-06-25,1941-11-18,Poland,male,1920,Chemistry,"""in recognition of his work in thermochemistry"""
240,Arne,Tiselius,1902-08-10,1971-10-29,Sweden,male,1948,Chemistry,"""for his research on electrophoresis and adsorption analysis especially for his discoveries concerning the complex nature of the serum proteins"""
241,Abiy,Ahmed Ali,1976-08-15,,Ethiopia,male,2019,Peace,"""for his efforts to achieve peace and international cooperation and in particular for his decisive initiative to resolve the border conflict with neighbouring Eritrea"""
243,Jaroslav,Heyrovsky,1890-12-20,1967-03-27,Czech Republic,male,1959,Chemistry,"""for his discovery and development of the polarographic methods of analysis"""
244,Paul,Ehrlich,1854-03-14,1915-08-20,Poland,male,1908,Medicine,"""in recognition of their work on immunity"""
245,August,Krogh,1874-11-15,1949-09-13,Denmark,male,1920,Medicine,"""for his discovery of the capillary motor regulating mechanism"""
246,Willem,Einthoven,1860-05-21,1927-09-29,Indonesia,male,1924,Medicine,"""for his discovery of the mechanism of the electrocardiogram"""
247,Patrick M.S.,Blackett,1897-11-18,1974-07-13,United Kingdom,male,1948,Physics,"""for his development of the Wilson cloud chamber method and his discoveries therewith in the fields of nuclear physics and cosmic radiation"""
248,John,Bardeen,1908-05-23,1991-01-30,USA,male,1972,Physics,"""for their jointly developed theory of superconductivity usually called the BCS-theory"""
249,Walter H.,Brattain,1902-02-10,1987-10-13,China,male,1956,Physics,"""for their researches on semiconductors and their discovery of the transistor effect"""
250,Aage N.,Bohr,1922-06-19,2009-09-08,Denmark,male,1975,Physics,"""for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection"""
251,Linus,Pauling,1901-02-28,1994-08-19,USA,male,1962,Peace,"""for his fight against the nuclear arms race between East and West"""
252,Geoffrey,Wilkinson,1921-07-14,1996-09-26,United Kingdom,male,1973,Chemistry,"""for their pioneering work performed independently on the chemistry of the organometallic so called sandwich compounds"""
253,Dudley R.,Herschbach,1932-06-18,,USA,male,1986,Chemistry,"""for their contributions concerning the dynamics of chemical elementary processes"""
254,F. Sherwood,Rowland,1927-06-28,2012-03-10,USA,male,1995,Chemistry,"""for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone"""
255,Richard E.,Smalley,1943-06-06,2005-10-28,USA,male,1996,Chemistry,"""for their discovery of fullerenes"""
256,John,Macleod,1876-09-06,1935-03-16,Scotland,male,1923,Medicine,"""for the discovery of insulin"""
257,H. Gobind,Khorana,1922-01-09,2011-11-09,India,male,1968,Medicine,"""for their interpretation of the genetic code and its function in protein synthesis"""
258,Rita,Levi-Montalcini,1909-04-22,2012-12-30,Italy,female,1986,Medicine,"""for their discoveries of growth factors"""
259,Edward B.,Lewis,1918-05-20,2004-07-21,USA,male,1995,Medicine,"""for their discoveries concerning the genetic control of early embryonic development"""
260,Louis J.,Ignarro,1941-05-31,,USA,male,1998,Medicine,"""for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system"""
261,Max,Planck,1858-04-23,1947-10-04,Germany,male,1918,Physics,"""in recognition of the services he rendered to the advancement of Physics by his discovery of energy quanta"""
262,Johannes,Stark,1874-04-15,1957-06-21,Germany,male,1919,Physics,"""for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields"""
263,Lev,Landau,1908-01-22,1968-04-01,Azerbaijan,male,1962,Physics,"""for his pioneering theories for condensed matter especially liquid helium"""
264,Robert Woodrow,Wilson,1936-01-10,,USA,male,1978,Physics,"""for their discovery of cosmic microwave background radiation"""
265,Ernest,Rutherford,1871-08-30,1937-10-19,New Zealand,male,1908,Chemistry,"""for his investigations into the disintegration of the elements and the chemistry of radioactive substances"""
266,Adolf,Windaus,1876-12-25,1959-06-09,Germany,male,1928,Chemistry,"""for the services rendered through his research into the constitution of the sterols and their connection with the vitamins"""
267,Irène,Joliot-Curie,1897-09-12,1956-03-17,France,female,1935,Chemistry,"""in recognition of their synthesis of new radioactive elements"""
270,John,Hume,1937-01-18,2020-08-03,Northern Ireland,male,1998,Peace,"""for their efforts to find a peaceful solution to the conflict in Northern Ireland"""
271,Henryk,Sienkiewicz,1846-05-05,1916-11-15,Poland,male,1905,Literature,"""because of his outstanding merits as an epic writer"""
272,Sinclair,Lewis,1885-02-07,1951-01-10,USA,male,1930,Literature,"""for his vigorous and graphic art of description and his ability to create with wit and humour new types of characters"""
273,François,Mauriac,1885-10-11,1970-09-01,France,male,1952,Literature,"""for the deep spiritual insight and the artistic intensity with which he has in his novels penetrated the drama of human life"""
274,Samuel,Beckett,1906-04-13,1989-12-22,Ireland,male,1969,Literature,"""for his writing which - in new forms for the novel and drama - in the destitution of modern man acquires its elevation"""
275,Eugenio,Montale,1896-10-12,1981-09-12,Italy,male,1975,Literature,"""for his distinctive poetry which with great artistic sensitivity has interpreted human values under the sign of an outlook on life with no illusions"""
276,Saul,Bellow,1915-06-10,2005-04-05,Canada,male,1976,Literature,"""for the human understanding and subtle analysis of contemporary culture that are combined in his work"""
277,William,Golding,1911-09-19,1993-06-19,United Kingdom,male,1983,Literature,"""for his novels which with the perspicuity of realistic narrative art and the diversity and universality of myth illuminate the human condition in the world of today"""
278,José,Saramago,1922-11-16,2010-06-18,Portugal,male,1998,Literature,"""who with parables sustained by imagination compassion and irony continually enables us once again to apprehend an elusory reality"""
279,Jan,Tinbergen,1903-04-12,1994-06-09,the Netherlands,male,1969,Economics,"""for having developed and applied dynamic models for the analysis of economic processes"""
280,Robert M.,Solow,1924-08-23,,USA,male,1987,Economics,"""for his contributions to the theory of economic growth"""
281,William F.,Sharpe,1934-06-16,,USA,male,1990,Economics,"""for their pioneering work in the theory of financial economics"""
282,Takaaki,Kajita,1959-03-09,,Japan,male,2015,Physics,"""for the discovery of neutrino oscillations which shows that neutrinos have mass"""
283,Svetlana,Alexievich,1948-05-31,,Ukraine,female,2015,Literature,"""for her polyphonic writings a monument to suffering and courage in our time"""
284,Angus,Deaton,1945-10-19,,Scotland,male,2015,Economics,"""for his analysis of consumption poverty and welfare"""
285,Carl,Wieman,1951-03-26,,USA,male,2001,Physics,"""for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates"""
286,Harvey,Alter,1935-09-12,,USA,male,2020,Medicine,"""for the discovery of Hepatitis C virus"""
287,Guido,Imbens,1963-09-03,,the Netherlands,male,2021,Economics,"""for their methodological contributions to the analysis of causal relationships"""
288,Alfred G.,Gilman,1941-07-01,2015-12-23,USA,male,1994,Medicine,"""for their discovery of G-proteins and the role of these proteins in signal transduction in cells"""
289,Eduard,Buchner,1860-05-20,1917-08-13,Germany,male,1907,Chemistry,"""for his biochemical researches and his discovery of cell-free fermentation"""
290,Henri,Bergson,1859-10-18,1941-01-04,France,male,1927,Literature,"""in recognition of his rich and vitalizing ideas and the brilliant skill with which they have been presented"""
291,Hermann,Hesse,1877-07-02,1962-08-09,Germany,male,1946,Literature,"""for his inspired writings which while growing in boldness and penetration exemplify the classical humanitarian ideals and high qualities of style"""
292,Kenneth J.,Arrow,1921-08-23,2017-02-21,USA,male,1972,Economics,"""for their pioneering contributions to general economic equilibrium theory and welfare theory"""
293,Wassily,Leontief,1906-08-05,1999-02-05,Russia,male,1973,Economics,"""for the development of the input-output method and for its application to important economic problems"""
294,Herbert,Simon,1916-06-15,2001-02-09,USA,male,1978,Economics,"""for his pioneering research into the decision-making process within economic organizations"""
295,George J.,Stigler,1911-01-17,1991-12-01,USA,male,1982,Economics,"""for his seminal studies of industrial structures functioning of markets and causes and effects of public regulation"""
296,Ronald H.,Coase,1910-12-29,2013-09-02,United Kingdom,male,1991,Economics,"""for his discovery and clarification of the significance of transaction costs and property rights for the institutional structure and functioning of the economy"""
297,Eric,Kandel,1929-11-07,,Austria,male,2000,Medicine,"""for their discoveries concerning signal transduction in the nervous system"""
298,Dorothy Crowfoot,Hodgkin,1910-05-12,1994-07-29,Egypt,female,1964,Chemistry,"""for her determinations by X-ray techniques of the structures of important biochemical substances"""
299,Roald,Hoffmann,1937-07-18,,Ukraine,male,1981,Chemistry,"""for their theories developed independently concerning the course of chemical reactions"""
300,Max,Theiler,1899-01-30,1972-08-11,South Africa,male,1951,Medicine,"""for his discoveries concerning yellow fever and how to combat it"""
301,Hugo,Theorell,1903-07-06,1982-08-15,Sweden,male,1955,Medicine,"""for his discoveries concerning the nature and mode of action of oxidation enzymes"""
302,Sir Frank Macfarlane,Burnet,1899-09-03,1985-08-31,Australia,male,1960,Medicine,"""for discovery of acquired immunological tolerance"""
303,Michel,Mayor,1942-01-12,,Switzerland,male,2019,Physics,"""for the discovery of an exoplanet orbiting a solar-type star"""
304,Paul,Milgrom,1948-04-20,,USA,male,2020,Economics,"""for improvements to auction theory and inventions of new auction formats"""
305,Marie,Curie,1867-11-07,1934-07-04,Poland,female,1903,Physics,"""in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by Professor Henri Becquerel"""
306,Jean Baptiste,Perrin,1870-09-30,1942-04-17,France,male,1926,Physics,"""for his work on the discontinuous structure of matter and especially for his discovery of sedimentation equilibrium"""
307,Richard P.,Feynman,1918-05-11,1988-02-15,USA,male,1965,Physics,"""for their fundamental work in quantum electrodynamics with deep-ploughing consequences for the physics of elementary particles"""
308,Ben R.,Mottelson,1926-07-09,2022-05-13,USA,male,1975,Physics,"""for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection"""
309,Paul,Krugman,1953-02-28,,USA,male,2008,Economics,"""for his analysis of trade patterns and location of economic activity"""
310,Elinor,Ostrom,1933-08-07,2012-06-12,USA,female,2009,Economics,"""for her analysis of economic governance especially the commons"""
311,Akira,Suzuki,1930-09-12,,Japan,male,2010,Chemistry,"""for palladium-catalyzed cross couplings in organic synthesis"""
312,Eugene F.,Fama,1939-02-14,,USA,male,2013,Economics,"""for their empirical analysis of asset prices"""
313,Paul,Modrich,1946-06-13,,USA,male,2015,Chemistry,"""for mechanistic studies of DNA repair"""
314,V. S.,Naipaul,1932-08-17,2018-08-11,Trinidad and Tobago,male,2001,Literature,"""for having united perceptive narrative and incorruptible scrutiny in works that compel us to see the presence of suppressed histories"""
315,Richard,Axel,1946-07-02,,USA,male,2004,Medicine,"""for their discoveries of odorant receptors and the organization of the olfactory system"""
316,Max,von Laue,1879-10-09,1960-04-23,Germany,male,1914,Physics,"""for his discovery of the diffraction of X-rays by crystals"""
317,Arthur H.,Compton,1892-09-10,1962-03-15,USA,male,1927,Physics,"""for his discovery of the effect named after him"""
318,John,Cockcroft,1897-05-27,1967-09-18,United Kingdom,male,1951,Physics,"""for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles"""
319,Felix,Bloch,1905-10-23,1983-09-10,Switzerland,male,1952,Physics,"""for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith"""
320,Willis E.,Lamb,1913-07-12,2008-05-15,USA,male,1955,Physics,"""for his discoveries concerning the fine structure of the hydrogen spectrum"""
321,Robert,Schrieffer,1931-05-31,2019-07-27,USA,male,1972,Physics,"""for their jointly developed theory of superconductivity usually called the BCS-theory"""
322,Martin,Chalfie,1947-01-15,,USA,male,2008,Chemistry,"""for the discovery and development of the green fluorescent protein GFP"""
323,Barack,Obama,1961-08-04,,USA,male,2009,Peace,"""for his extraordinary efforts to strengthen international diplomacy and cooperation between peoples"""
324,Shinya,Yamanaka,1962-09-04,,Japan,male,2012,Medicine,"""for the discovery that mature cells can be reprogrammed to become pluripotent"""
325,May-Britt,Moser,1963-01-04,,Norway,female,2014,Medicine,"""for their discoveries of cells that constitute a positioning system in the brain"""
326,Edvard I.,Moser,1962-04-27,,Norway,male,2014,Medicine,"""for their discoveries of cells that constitute a positioning system in the brain"""
327,Klaus,von Klitzing,1943-06-28,,Poland,male,1985,Physics,"""for the discovery of the quantized Hall effect"""
328,Robert B.,Laughlin,1950-11-01,,USA,male,1998,Physics,"""for their discovery of a new form of quantum fluid with fractionally charged excitations"""
329,Arthur,Harden,1865-10-12,1940-06-17,United Kingdom,male,1929,Chemistry,"""for their investigations on the fermentation of sugar and fermentative enzymes"""
330,Adolf,Butenandt,1903-03-24,1995-01-18,Germany,male,1939,Chemistry,"""for his work on sex hormones"""
331,Otto,Hahn,1879-03-08,1968-07-28,Germany,male,1944,Chemistry,"""for his discovery of the fission of heavy nuclei"""
332,Ryoji,Noyori,1938-09-03,,Japan,male,2001,Chemistry,"""for their work on chirally catalysed hydrogenation reactions"""
333,John L.,Hall,1934-08-21,,USA,male,2005,Physics,"""for their contributions to the development of laser-based precision spectroscopy including the optical frequency comb technique"""
334,Bernard L.,Feringa,1951-05-18,,the Netherlands,male,2016,Chemistry,"""for the design and synthesis of molecular machines"""
335,Donna,Strickland,1959-05-27,,Canada,female,2018,Physics,"""for their method of generating high-intensity ultra-short optical pulses"""
336,Abhijit,Banerjee,1961-02-21,,India,male,2019,Economics,"""for their experimental approach to alleviating global poverty"""
337,Andrew V.,Schally,1926-11-30,,Lithuania,male,1977,Medicine,"""for their discoveries concerning the peptide hormone production of the brain"""
338,Edmond H.,Fischer,1920-04-06,2021-08-27,China,male,1992,Medicine,"""for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism"""
339,Rolf M.,Zinkernagel,1944-01-06,,Switzerland,male,1996,Medicine,"""for their discoveries concerning the specificity of the cell mediated immune defence"""
340,Hermann,Staudinger,1881-03-23,1965-09-08,Germany,male,1953,Chemistry,"""for his discoveries in the field of macromolecular chemistry"""
341,Frederick,Sanger,1918-08-13,2013-11-19,United Kingdom,male,1958,Chemistry,"""for his work on the structure of proteins especially that of insulin"""
342,Jerome,Karle,1918-06-18,2013-06-06,USA,male,1985,Chemistry,"""for their outstanding achievements in the development of direct methods for the determination of crystal structures"""
343,Jean-Marie,Lehn,1939-09-30,,France,male,1987,Chemistry,"""for their development and use of molecules with structure-specific interactions of high selectivity"""
344,Michael,Smith,1932-04-26,2000-10-04,United Kingdom,male,1993,Chemistry,"""for his fundamental contributions to the establishment of oligonucleotide-based site-directed mutagenesis and its development for protein studies"""
345,John E.,Walker,1941-01-07,,United Kingdom,male,1997,Chemistry,"""for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP)"""
346,Robert,Koch,1843-12-11,1910-05-27,Germany,male,1905,Medicine,"""for his investigations and discoveries in relation to tuberculosis"""
347,Sir Henry,Dale,1875-06-09,1968-07-23,United Kingdom,male,1936,Medicine,"""for their discoveries relating to chemical transmission of nerve impulses"""
348,Joseph,Erlanger,1874-01-05,1965-12-05,USA,male,1944,Medicine,"""for their discoveries relating to the highly differentiated functions of single nerve fibres"""
349,Werner,Forssmann,1904-08-29,1979-06-01,Germany,male,1956,Medicine,"""for their discoveries concerning heart catheterization and pathological changes in the circulatory system"""
350,Klas Pontus,Arnoldson,1844-10-27,1916-02-20,Sweden,male,1908,Peace,"""for their long time work for the cause of peace as politicians peace society leaders orators and authors"""
351,Rudyard,Kipling,1865-12-30,1936-01-18,India,male,1907,Literature,"""in consideration of the power of observation originality of imagination virility of ideas and remarkable talent for narration which characterize the creations of this world-famous author"""
352,Eugene,O'Neill,1888-10-16,1953-11-27,USA,male,1936,Literature,"""for the power honesty and deep-felt emotions of his dramatic works which embody an original concept of tragedy"""
353,Bertrand,Russell,1872-05-18,1970-02-02,United Kingdom,male,1950,Literature,"""in recognition of his varied and significant writings in which he champions humanitarian ideals and freedom of thought"""
354,James E.,Meade,1907-06-23,1995-12-22,United Kingdom,male,1977,Economics,"""for their pathbreaking contribution to the theory of international trade and international capital movements"""
355,Il´ja M.,Frank,1908-10-23,1990-06-22,Russia,male,1958,Physics,"""for the discovery and the interpretation of the Cherenkov effect"""
356,Kim,Dae-jung,1925-12-03,2009-08-18,South Korea,male,2000,Peace,"""for his work for democracy and human rights in South Korea and in East Asia in general and for peace and reconciliation with North Korea in particular"""
357,J. Georg,Bednorz,1950-05-16,,Germany,male,1987,Physics,"""for their important break-through in the discovery of superconductivity in ceramic materials"""
358,Norman F.,Ramsey,1915-08-27,2011-11-04,USA,male,1989,Physics,"""for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocks"""
359,Victor,Grignard,1871-05-06,1935-12-13,France,male,1912,Chemistry,"""for the discovery of the so-called Grignard reagent which in recent years has greatly advanced the progress of organic chemistry"""
360,George,de Hevesy,1885-08-01,1966-07-05,Hungary,male,1943,Chemistry,"""for his work on the use of isotopes as tracers in the study of chemical processes"""
361,Juan Manuel,Santos,1951-08-10,,Colombia,male,2016,Peace,"""for his resolute efforts to bring the country's more than 50-year-long civil war to an end"""
362,Richard H.,Thaler,1945-09-12,,USA,male,2017,Economics,"""for his contributions to behavioural economics"""
363,William,Kaelin,1957-11-23,,USA,male,2019,Medicine,"""for their discoveries of how cells sense and adapt to oxygen availability"""
364,Esther,Duflo,1972-10-25,,France,female,2019,Economics,"""for their experimental approach to alleviating global poverty"""
365,Makoto,Kobayashi,1944-04-07,,Japan,male,2008,Physics,"""for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature"""
366,Adam G.,Riess,1969-12-16,,USA,male,2011,Physics,"""for the discovery of the accelerating expansion of the Universe through observations of distant supernovae"""
367,Brian,Kobilka,1955-05-30,,USA,male,2012,Chemistry,"""for studies of G-protein-coupled receptors"""
368,Stefan W.,Hell,1962-12-23,,Romania,male,2014,Chemistry,"""for the development of super-resolved fluorescence microscopy"""
370,Charles G.,Dawes,1865-08-27,1951-04-23,USA,male,1925,Peace,"""for his crucial role in bringing about the Dawes Plan"""
371,Frans Eemil,Sillanpää,1888-09-16,1964-06-03,Finland,male,1939,Literature,"""for his deep understanding of his country's peasantry and the exquisite art with which he has portrayed their way of life and their relationship with Nature"""
372,Henry,Kissinger,1923-05-27,,Germany,male,1973,Peace,"""for jointly having negotiated a cease fire in Vietnam in 1973"""
373,Selma,Lagerlöf,1858-11-20,1940-03-16,Sweden,female,1909,Literature,"""in appreciation of the lofty idealism vivid imagination and spiritual perception that characterize her writings"""
374,Claude,Simon,1913-10-10,2005-07-06,Madagascar,male,1985,Literature,"""who in his novel combines the poet's and the painter's creativeness with a deepened awareness of time in the depiction of the human condition"""
375,James,Tobin,1918-03-05,2002-03-11,USA,male,1981,Economics,"""for his analysis of financial markets and their relations to expenditure decisions employment production and prices"""
376,Sir Cyril,Hinshelwood,1897-05-19,1967-10-09,United Kingdom,male,1956,Chemistry,"""for their researches into the mechanism of chemical reactions"""
377,Max F.,Perutz,1914-05-19,2002-02-06,Austria,male,1962,Chemistry,"""for their studies of the structures of globular proteins"""
378,Ivan,Pavlov,1849-09-14,1936-02-27,Russia,male,1904,Medicine,"""in recognition of his work on the physiology of digestion through which knowledge on vital aspects of the subject has been transformed and enlarged"""
379,Archibald V.,Hill,1886-09-26,1977-06-03,United Kingdom,male,1922,Medicine,"""for his discovery relating to the production of heat in the muscle"""
380,George H.,Whipple,1878-08-28,1976-02-01,USA,male,1934,Medicine,"""for their discoveries concerning liver therapy in cases of anaemia"""
381,Sir John,Eccles,1903-01-27,1997-05-02,Australia,male,1963,Medicine,"""for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane"""
382,Sir James W.,Black,1924-06-14,2010-03-21,Scotland,male,1988,Medicine,"""for their discoveries of important principles for drug treatment"""
384,Pierre,Curie,1859-05-15,1906-04-19,France,male,1903,Physics,"""in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by Professor Henri Becquerel"""
385,Manne,Siegbahn,1886-12-03,1978-09-26,Sweden,male,1924,Physics,"""for his discoveries and research in the field of X-ray spectroscopy"""
386,Gustav,Hertz,1887-07-22,1975-10-30,Germany,male,1925,Physics,"""for their discovery of the laws governing the impact of an electron upon an atom"""
387,Leon N.,Cooper,1930-02-28,,USA,male,1972,Physics,"""for their jointly developed theory of superconductivity usually called the BCS-theory"""
388,Leymah,Gbowee,1972-02-01,,Liberia,female,2011,Peace,"""for their non-violent struggle for the safety of women and for women's rights to full participation in peace-building work"""
389,Mo,Yan,1955-02-02,,China,male,2012,Literature,"""who with hallucinatory realism merges folk tales history and the contemporary"""
390,Martin,Karplus,1930-03-15,,Austria,male,2013,Chemistry,"""for the development of multiscale models for complex chemical systems"""
391,Theodore,Roosevelt,1858-10-27,1919-01-06,USA,male,1906,Peace,"""for his role in bringing to an end the bloody war recently waged between two of the world's great powers Japan and Russia"""
392,Carlos,Saavedra Lamas,1878-11-01,1959-05-05,Argentina,male,1936,Peace,"""for his role as father of the Argentine Antiwar Pact of 1933 which he also used as a means to mediate peace between Paraguay and Bolivia in 1935"""
393,Emily Greene,Balch,1867-01-08,1961-01-09,USA,female,1946,Peace,"""for her lifelong work for the cause of peace"""
395,Georges,Pire,1910-02-10,1969-01-30,Belgium,male,1958,Peace,"""for his efforts to help refugees to leave their camps and return to a life of freedom and dignity"""
396,Jody,Williams,1950-10-09,,USA,female,1997,Peace,"""for their work for the banning and clearing of anti-personnel mines"""
397,Sigrid,Undset,1882-05-20,1949-06-10,Denmark,female,1928,Literature,"""principally for her powerful descriptions of Northern life during the Middle Ages"""
398,William,Faulkner,1897-09-25,1962-07-06,USA,male,1949,Literature,"""for his powerful and artistically unique contribution to the modern American novel"""
399,Theodore W.,Schultz,1902-04-30,1998-02-26,USA,male,1979,Economics,"""for their pioneering research into economic development research with particular consideration of the problems of developing countries"""
400,Merton H.,Miller,1923-05-16,2000-06-03,USA,male,1990,Economics,"""for their pioneering work in the theory of financial economics"""
401,Robert C.,Merton,1944-07-31,,USA,male,1997,Economics,"""for a new method to determine the value of derivatives"""
402,Lord,Todd,1907-10-02,1997-01-10,Scotland,male,1957,Chemistry,"""for his work on nucleotides and nucleotide co-enzymes"""
403,John,Cornforth,1917-09-07,2013-12-08,Australia,male,1975,Chemistry,"""for his work on the stereochemistry of enzyme-catalyzed reactions"""
404,Herbert C.,Brown,1912-05-22,2004-12-19,United Kingdom,male,1979,Chemistry,"""for their development of the use of boron- and phosphorus-containing compounds respectively into important reagents in organic synthesis"""
405,Johann,Deisenhofer,1943-09-30,,Germany,male,1988,Chemistry,"""for the determination of the three-dimensional structure of a photosynthetic reaction centre"""
406,Julius,Wagner-Jauregg,1857-03-07,1940-09-27,Austria,male,1927,Medicine,"""for his discovery of the therapeutic value of malaria inoculation in the treatment of dementia paralytica"""
407,Karl,Landsteiner,1868-06-14,1943-06-26,Austria,male,1930,Medicine,"""for his discovery of human blood groups"""
408,Gerhard,Domagk,1895-10-30,1964-04-24,Poland,male,1939,Medicine,"""for the discovery of the antibacterial effects of prontosil"""
